postal,X,Y,
548340,32557.4222,37313.6753,
548390,32988.1435,37879.8373,
548429,32804.9032,37988.9887,
548431,32850.854,38041.7701,
548432,32791.1799,38006.4948,
548441,NA,NA,
548461,32979.2197,37936.1883,
548467,32681.7354,38146.3497,
548473,33014.1267,37853.1084,
548502,32948.5911,40473.97,
548542,33750.0856,38666.888,
548556,33711.6339,38755.2129,
548561,33707.0631,38790.6756,
548574,33727.5224,38859.7243,
548595,35694.8937,41518.5245,
548596,35824.2891,41412.8216,
548601,35913.251,41370.5464,
548651,35463.3034,41510.1404,
548675,35466.2147,41697.8669,
548690,32566.2727,38456.3487,
548726,32707.4657,38567.8789,
548727,32702.5552,38568.1129,
548732,32668.0252,38552.7524,
548764,33371.1877,38023.6454,
548766,33376.6082,38028.8616,
548924,NA,NA,
548945,32897.1438,37837.3776,
548948,32835.1997,37793.4526,
548952,32831.775,37873.7956,
548962,32771.0354,37851.3142,
549004,32630.9775,37977.6295,
549102,32843.4451,37528.5203,
549190,33261.8074,37917.8093,
549195,33288.1898,37952.1531,
549199,33312.0084,37973.5154,
549242,33072.742,37930.4753,
549263,33386.0755,37933.0064,
549336,33013.5127,38124.6128,
549352,33229.558,38376.0133,
549420,33184.7491,38072.4808,
549429,33145.8296,38098.0009,
549459,33206.2906,38042.8024,
549480,33899.7435,38289.389,
549526,33723.5732,38550.6013,
549531,33690.4983,38540.4709,
549610,33850.5052,38263.8448,
549626,32932.2128,37770.4197,
549687,32754.1829,38020.2449,
549689,32764.0404,38029.7216,
549781,33498.5835,38560.1246,
549783,33498.1069,38566.2351,
549794,33471.6101,38433.8885,
549804,33555.8169,38432.2738,
549973,32715.5286,37327.7771,
549982,32659.8017,37380.4228,
549984,32651.5745,37389.3393,
549999,NA,NA,
550101,32122.1817,39227.3132,
550103,32111.5676,39187.6627,
550107,32107.2598,39102.2941,
550108,32224.5863,39102.1957,
550111,32147.4002,39008.8212,
550114,32248.1294,38985.5817,
550116,32258.7419,38946.751,
550123,32338.714,38768.0513,
550129,32453.1792,38649.3904,
550130,32466.3748,38696.8358,
550132,32547.6517,38628.4576,
550134,32543.5813,38717.6503,
550135,32640.3988,38809.8566,
550136,32638.1017,38903.2726,
550137,32656.1771,38862.3099,
550138,32700.2779,38917.5262,
550142,32523.5996,38784.0915,
550145,32347.6699,38870.812,
550147,32378.7925,38944.9353,
550151,32502.9028,39040.8479,
550152,32371.5869,39040.8363,
550153,32339.529,39107.7713,
550154,32428.9195,39127.3853,
550201,32454.1846,37026.2766,
550202,32483.128,37057.5337,
550203,32448.2437,37130.4845,
550204,32427.9222,37173.9513,
550207,32451.6302,37326.2505,
550208,32495.9582,37355.0441,
550211,32456.8199,37601.9384,
550213,32426.8752,37694.9472,
550214,32486.6135,37711.8273,
550215,32475.2576,37769.8037,
550216,32444.1486,37736.0513,
550220,32329.5346,37868.1044,
550221,32283.7486,37914.4507,
550222,32218.4356,37835.1629,
550223,32149.5697,37738.6725,
550224,32174.7315,37698.4644,
550226,32177.4623,37656.0371,
550230,32034.8133,37560.1014,
550233,31986.5947,37469.0405,
550235,32074.9158,37466.2253,
550236,32062.7052,37370.9815,
550237,32095.8508,37323.7333,
550240,32016.8327,37260.7209,
550242,32050.3139,37199.8589,
550253,32166.4511,37307.6129,
550254,32217.0129,37350.7841,
550257,32308.6545,37469.0988,
550258,32383.0795,37473.8426,
550261,32347.1612,37332.9815,
550262,32328.0448,37255.5486,
550263,32298.4645,37329.3861,
550264,32316.2902,37153.1481,
550265,32245.9958,37229.4602,
550266,32249.5593,37259.0826,
550267,32189.2089,37252.4012,
550301,31839.9297,37220.5253,
550304,31826.8714,37302.6395,
550307,31756.4844,37413.6335,
550309,31548.6734,37320.1353,
550315,31634.3938,37227.9557,
550317,31663.6046,37189.6177,
550319,31847.9964,37152.4127,
550321,31850.7005,37013.0254,
550322,31933.2945,37098.4109,
550324,31953.4808,37040.3652,
550326,31970.5259,36941.1059,
550327,31916.8599,36968.2718,
550328,31898.8567,36932.8237,
550329,31894.9083,36867.6368,
550331,32083.5268,36925.0027,
550333,32131.2177,36958.0558,
550335,32201.0676,36841.355,
550401,32456.3748,36504.2376,
550405,32395.4594,36648.3436,
550407,32413.0551,36590.2839,
550408,32466.6414,36597.3087,
550409,32562.7237,36661.7802,
550410,32509.6848,36656.1338,
550412,32447.9308,36733.8891,
550414,32561.8451,36791.5142,
550417,32644.6505,36894.3463,
550418,32669.4634,36866.1479,
550422,32750.0597,36774.5493,
550423,32703.7989,36734.6895,
550426,32752.2673,36658.0072,
550427,32648.5242,36666.6631,
550500,32721.455,39611.3696,
550501,32762.8043,39575.0792,
550502,32801.6615,39607.1112,
550505,32783.4883,39471.9732,
550506,32787.7226,39424.6123,
550509,32766.4993,39269.106,
550512,32666.0794,39280.305,
550514,32570.8921,39211.6442,
550515,32492.5953,39230.2358,
550517,32536.9779,39259.4702,
550518,32538.7225,39294.7285,
550519,32593.0407,39333.485,
550520,32496.6767,39338.2651,
550521,32456.6027,39475.3238,
550523,32402.0693,39446.3738,
550524,32400.316,39411.1153,
550526,32392.1985,39309.9175,
550527,32407.6331,39260.2167,
550528,32324.7683,39269.8923,
550529,32316.7849,39422.8582,
550532,32541.4478,39651.5372,
550533,32593.7184,39614.8218,
550534,32591.9702,39579.5678,
550535,32527.3438,39541.6364,
550536,32657.6228,39541.7668,
550537,32418.0506,39540.0747,
550538,32440.2998,39656.6234,
550539,32325.7528,39661.8523,
550540,32368.4925,39623.9889,
550541,32366.7494,39588.7309,
550542,32320.2922,39537.6743,
550546,32098.714,39646.0988,
550548,32172.8567,39451.5943,
550553,32219.4567,39302.3634,
550554,32125.7811,39332.0508,
551151,32471.091,39061.7484,
551152,32387.471,39089.3684,
551153,32301.5121,39086.818,
551232,31905.4627,37383.3284,
551254,32233.4849,37342.3758,
551506,32730.9128,39447.7293,
551535,32587.1448,39507.6623,
552152,32420.0447,39091.0105,
552542,32243.6957,39525.5712,
554530,32478.4689,39775.609,
554531,31915.9462,39749.5206,
554532,31997.6254,39454.7505,
554533,31436.478,37079.7471,
554546,32423.4557,37995.0539,
554574,31861.0245,39638.6714,
554631,31193.6431,37434.8315,
554733,31640.6668,38109.6527,
554740,31625.4197,38148.6616,
554773,31745.6915,36841.278,
554774,31715.5802,36852.5337,
554787,32099.4526,39775.0476,
554809,32043.5406,39765.6879,
554822,31814.0346,38038.016,
554859,32371.29,39761.6581,
554860,31714.8725,38064.9118,
554864,32421.8711,39754.786,
554869,31752.5834,38050.6094,
554897,31107.1421,36794.7501,
554910,31980.0908,39607.0452,
554911,31989.4061,39378.0455,
554913,32306.1106,39738.3443,
554914,32627.9974,39725.9928,
554915,31774.2556,39393.2228,
554916,31812.2204,39558.1094,
554956,31872.9058,38833.7561,
555039,31797.1647,38497.2522,
555049,31828.1044,38547.7274,
555051,31834.0908,38561.0834,
555067,31890.035,38650.7041,
555090,32100.319,38594.1488,
555196,31974.3844,37888.2962,
555206,31943.5392,37988.739,
555257,31004.5537,37681.4417,
555258,30939.1484,37677.1634,
555368,30991.7085,37764.6625,
555375,31019.2794,37801.9704,
555376,31023.0331,37807.2366,
555448,31292.1775,37741.0726,
555489,30931.1029,37593.0667,
555537,30950.4812,37506.8031,
555646,31037.4552,37715.4047,
555650,31013.8353,37748.9398,
555837,32123.9206,38215.8961,
555838,32119.3056,38220.4425,
555850,32716.9583,39555.2768,
555851,32762.3258,39880.3467,
555852,32629.7458,39833.5192,
555853,32762.2105,39779.532,
555854,32762.4297,39832.921,
555855,32638.8044,39432.8316,
555856,32769.7041,39718.4814,
555877,32528.8324,39111.7824,
555888,32088.3827,38743.7081,
555889,32023.5559,39127.5335,
555911,32402.9827,38340.0201,
555921,32400.3507,38425.0099,
555935,32236.1562,38354.8005,
555944,31782.8286,38368.195,
555945,31719.1351,38356.5404,
555949,31615.3692,38367.4433,
555950,31696.6592,38430.0035,
555951,31608.5644,38371.2065,
555952,31594.9166,38501.8377,
555953,31601.341,38375.1715,
555954,31591.7138,38494.2325,
555955,31594.1049,38379.1845,
555957,31590.6922,38392.4126,
555958,31583.9241,38479.8936,
555960,31580.0311,38472.7236,
555961,31572.4416,38390.9686,
555962,31576.1413,38465.5667,
555963,31564.6751,38396.5107,
555964,31572.2519,38458.4036,
555965,31556.4125,38414.052,
555966,31568.3235,38451.1721,
555968,31556.6714,38472.4005,
555970,31551.7662,38474.9598,
555971,31540.7249,38423.8068,
555972,31545.6621,38478.2436,
555973,31534.326,38426.9988,
555974,31541.0077,38480.6565,
555975,31530.0095,38429.6345,
555976,31535.6129,38483.4591,
555977,31523.6162,38432.8405,
555978,31529.1965,38485.8061,
555979,31519.2975,38435.4653,
555980,31524.5792,38489.4737,
555981,31512.8926,38438.652,
555982,31518.7172,38492.5534,
555983,31507.0629,38441.26,
556006,31361.9806,38512.1054,
556010,31345.4744,38526.1448,
556017,31331.8345,38530.3042,
556048,31257.5618,38700.9345,
556055,31171.2221,38868.2526,
556056,31107.3429,38672.5474,
556062,32282.3063,38327.4609,
556065,32249.6928,38337.3165,
556082,32320.997,36979.462,
556083,32339.6645,36982.6165,
556095,32055.7766,38029.9161,
556108,31900.0002,36788.0167,
556110,31799.4123,36845.3252,
556111,31692.578,36932.9914,
556112,31475.9253,36886.4184,
556113,31432.7732,36952.9768,
556114,31339.0432,36940.0784,
556116,NA,NA,
556119,31444.9946,37021.5711,
556121,31351.5766,37012.5891,
556122,31253.6617,36980.93,
556125,31806.7624,36745.4875,
556129,32131.5551,37081.7207,
556130,32267.9063,36711.4483,
556132,32205.4357,36729.2326,
556133,32179.4728,36723.2577,
556135,32191.8024,36788.4421,
556140,32728.6507,36501.733,
556141,32836.7678,36610.5139,
556147,32882.7565,36590.4884,
556181,32209.4519,38404.6269,
556234,32135.248,38446.3118,
556293,NA,NA,
556355,31275.4724,38856.6521,
556483,31573.453,38174.3538,
556518,31414.7805,38312.3857,
556584,31225.9802,38595.5297,
556637,32193.077,38055.4436,
556652,32156.1827,38142.5213,
556663,32098.7131,38159.2629,
556679,31543.5162,38573.0096,
556680,31608.9663,38518.9,
556681,31572.0503,38575.8388,
556682,31607.1114,38527.8735,
556683,31573.0044,38584.0083,
556684,31609.416,38533.9691,
556685,31573.8556,38592.1394,
556686,31609.9624,38540.0318,
556687,31574.843,38598.627,
556688,31609.7124,38546.4668,
556689,31575.63,38606.3766,
556690,31611.5534,38552.1259,
556691,31612.594,38558.1452,
556692,31611.933,38564.1319,
556694,31615.7505,38576.1504,
556696,31615.261,38588.2825,
556697,31617.3576,38594.4058,
556698,31616.9699,38601.09,
556741,31047.0572,37129.6763,
556742,31228.8735,36828.4513,
556744,31405.6867,37187.5506,
556745,31476.3059,37250.8925,
556746,31477.2381,37196.7894,
556747,31487.5367,37137.4544,
556770,31841.5392,37702.079,
556771,31848.118,37765.8823,
556810,31877.2476,38281.0182,
556815,31900.002,38119.4093,
556818,30870.5386,36905.4124,
556820,31019.6232,36889.2524,
556827,32063.558,38478.2479,
556829,32065.4914,38484.0494,
556833,32070.7198,38496.7838,
556835,32081.6368,38514.8319,
556839,32088.1585,38527.9986,
556843,32093.1946,38540.0366,
556845,32095.2973,38546.4794,
556847,32099.2795,38553.7157,
556865,31523.048,37623.5546,
556869,31515.8849,37613.7154,
556897,31495.1025,37438.9233,
556912,31400.2617,37415.7192,
556915,31419.9944,37366.2989,
556935,31537.8358,37596.7189,
556965,31505.7852,37497.2849,
556993,NA,NA,
557058,31366.9365,37589.7464,
557062,31358.4259,37580.965,
557097,31277.9955,37470.6706,
557183,31669.255,38778.0908,
557188,31662.155,38843.549,
557205,31612.9467,38898.2323,
557206,31606.8628,38852.091,
557227,31551.1666,38973.4691,
557253,31638.8426,38506.4315,
557255,31639.1445,38520.1965,
557256,31639.6982,38526.2932,
557257,31640.7294,38532.3074,
557258,31641.2864,38538.3689,
557259,31642.3097,38544.3875,
557261,31644.3829,38559.2112,
557262,31644.9422,38566.199,
557263,31647.0553,38572.2904,
557264,31647.8393,38577.8668,
557265,31648.8329,38597.3492,
557268,31659.8037,38634.3686,
557269,31696.7262,38475.0074,
557271,31739.6271,38647.5994,
557275,31664.785,38675.6708,
557300,31779.0232,38888.6783,
557322,31933.4314,38968.7951,
557323,32008.2576,38947.9207,
557324,32007.1677,38863.4767,
557325,32004.1099,38792.4146,
557340,31226.5392,37457.6736,
557342,31219.9589,37513.6948,
557364,31263.8826,37575.8048,
557411,31387.4952,37667.0154,
557425,32446.319,38402.7832,
557454,31866.2159,38683.1794,
557463,31799.6099,38696.3538,
557513,31807.9309,38872.7556,
557516,31770.1077,38952.4234,
557553,31772.5733,39133.572,
557604,31525.028,38912.0984,
557637,31469.5141,38921.0247,
557670,31665.3211,38875.7385,
557715,31530.6132,39089.9679,
557744,32017.7791,37779.4597,
557783,32070.2435,37739.7116,
557812,31464.6173,38557.4234,
557826,31411.6509,38648.3188,
557828,31404.5328,38656.2596,
557903,31391.9043,38287.3163,
557955,31199.4389,38499.2869,
558045,31535.7249,38807.7183,
558247,31544.4286,37982.2915,
558271,31557.3085,38015.8901,
558273,31590.5997,38098.9072,
558299,31765.6475,37940.5112,
558491,31751.2307,38256.0935,
558547,31963.6197,38278.758,
558558,31931.4568,38347.2864,
558686,32368.3584,38423.5366,
558708,31659.5256,38352.6683,
558741,31475.4331,38100.0006,
558754,31348.6704,37997.1924,
558828,31631.9945,37783.1815,
558894,31664.3961,37883.4266,
558932,31640.3793,37668.205,
558939,31681.6545,37634.7869,
558979,31415.3923,37722.9376,
558999,31202.7098,37838.0489,
559020,31023.4763,37940.0629,
559022,30924.7513,38011.3745,
559089,31086.2675,38080.3551,
559148,32119.5135,38308.7864,
559200,32156.6805,38307.6648,
559210,32203.6829,38302.161,
559211,32208.6517,38307.1564,
559212,32211.6548,38312.8604,
559213,32214.698,38317.6852,
559214,32216.3892,38323.9115,
559215,32220.3327,38327.9952,
559216,32223.8087,38333.5405,
559218,32230.0026,38344.0038,
559219,32233.8508,38349.3181,
559242,32314.3837,38274.0391,
559258,32410.2262,38063.9142,
559274,32381.7018,38014.6587,
559309,31500.4755,38699.1806,
559323,31460.1301,38747.7564,
559357,31361.5084,38862.8174,
559419,31275.9529,38054.0501,
559439,31189.3874,38115.5507,
559448,31134.7684,38116.5026,
559466,31072.6276,38190.0611,
559514,31336.3701,38085.856,
559536,31219.8781,38120.1852,
559569,31116.7773,38288.6532,
559700,31431.7404,38163.4487,
559743,31249.8639,38317.0969,
559809,31209.7021,37954.7849,
559877,31389.8139,38892.3859,
559902,31021.3122,38338.9692,
559918,31051.6831,38453.2226,
560000,NA,NA,
560102,28678.0241,39183.2077,
560104,28630.9604,39305.4796,
560105,28475.6477,39367.5808,
560107,28450.5267,39265.3899,
560108,28543.9547,39219.6563,
560109,28485.5716,39126.2191,
560110,28456.2381,39165.2577,
560114,28321.4788,39402.0288,
560121,29134.7224,39080.8973,
560122,29123.4124,39134.0126,
560123,29270.8311,39167.6249,
560124,29273.7949,39211.3925,
560128,29138.2979,39205.1589,
560129,28972.8352,39100.3875,
560130,28952.1341,39154.4161,
560131,28944.0289,39226.971,
560133,29037.8241,39239.1777,
560151,28874.1243,39854.6191,
560152,28761.208,39852.1281,
560154,28881.132,39807.4598,
560156,28739.8287,39721.0472,
560157,28675.2332,39695.8134,
560158,28632.8884,39643.0199,
560159,28711.6733,39618.2894,
560160,28656.1299,39609.5465,
560161,28689.6093,39575.5693,
560162,28621.2414,39562.3446,
560163,28539.7869,39505.0747,
560171,28263.973,39637.1013,
560173,28327.5285,39698.8355,
560175,28423.1839,39745.0761,
560176,28316.1376,39759.9527,
560177,28535.6612,39759.4695,
560179,28323.1715,39877.2595,
560180,28560.3207,39851.4115,
560181,28425.9449,39863.9672,
560202,29246.0643,38942.5987,
560204,29180.2938,38822.8271,
560206,29118.1391,38740.2111,
560209,29109.6557,38997.8626,
560212,28923.8425,38981.7486,
560214,28869.1428,38825.7543,
560215,28945.1255,38726.7811,
560217,28944.9563,38618.3319,
560218,28938.0157,38574.3908,
560219,28815.7983,38668.5158,
560220,28801.6177,38626.4953,
560221,28685.4897,38710.4779,
560223,28534.4359,38675.5665,
560225,28537.4724,38825.0582,
560226,28565.8093,38860.7962,
560229,28545.5462,39010.836,
560232,28431.9891,38929.9956,
560233,28380.8542,38841.9457,
560235,28353.3711,38762.4756,
560245,28159.7281,38856.4449,
560249,28073.677,38953.9628,
560250,NA,NA,
560251,NA,NA,
560252,NA,NA,
560256,28294.8075,39181.1352,
560301,29408.0932,38823.9706,
560302,29373.4744,38791.367,
560303,29328.3315,38742.6444,
560305,29412.8372,38680.2128,
560306,29383.5318,38640.5086,
560313,29871.318,38742.7054,
560315,NA,NA,
560317,29523.8561,38629.3702,
560318,29594.7068,38622.2519,
560319,29564.9495,38571.1051,
560320,29676.9073,38625.7965,
560323,29601.2739,38882.1775,
560324,29509.1374,38928.9329,
560325,29510.0469,38880.9376,
560326,29623.0155,38789.1023,
560327,29521.1812,38787.2778,
560330,29971.1495,38276.3163,
560332,30074.0655,38192.1081,
560335,29933.3006,38362.3548,
560337,30036.2871,38360.7621,
560338,29743.7051,38438.1785,
560339,29756.959,38502.0987,
560340,29796.7952,38499.5255,
560341,29660.9707,38461.3837,
560342,29694.6916,38518.8454,
560344,29774.6271,38889.4735,
560347,29698.0052,38818.8745,
560348,29606.7849,38692.6333,
560351,29890.6803,38485.5017,
560352,29952.6015,38496.6787,
560373,NA,NA,
560401,30456.0196,38119.9445,
560402,30446.3213,38170.7448,
560403,30373.0877,38147.7376,
560405,30279.9415,38182.0275,
560407,30440.45,38218.9991,
560408,30367.0097,38238.5771,
560409,30461.2687,38312.0859,
560410,30373.378,38307.6737,
560413,30265.4678,38397.2818,
560416,30424.4245,38509.616,
560417,30434.8192,38555.8169,
560418,30306.4241,38554.3209,
560419,30318.4925,38598.6265,
560421,30186.6311,38602.7752,
560422,30064.9889,38892.0008,
560423,30036.6549,38972.9901,
560424,29946.4514,38959.0874,
560425,30050.8424,39019.5702,
560426,30224.7808,39055.7171,
560427,30362.868,39037.0744,
560428,30347.4754,38995.8525,
560430,30163.7457,39001.8013,
560431,30187.9563,38916.3639,
560432,30257.1121,38926.2896,
560434,30240.9446,38880.018,
560435,30325.4443,38859.2496,
560436,30306.1641,38819.211,
560438,30291.1993,38778.2132,
560439,30245.5403,38703.1503,
560440,30336.2603,38718.1804,
560441,30320.3263,38676.425,
560443,30453.9453,38675.7196,
560444,30477.2954,38737.2619,
560446,30452.6278,38865.5837,
560447,30520.751,38834.759,
560448,30568.3074,38830.3058,
560449,30529.4011,38876.4131,
560450,30464.9804,38945.5417,
560451,30471.6222,38979.7182,
560452,30546.5191,38991.2596,
560453,30522.2826,38956.3784,
560456,30820.0319,38799.2168,
560457,30851.5764,38637.4348,
560459,30900.0114,38783.6182,
560460,30871.6481,38708.4084,
560461,30681.0401,38839.8011,
560462,30750.2322,38776.5334,
560463,30689.7281,38775.6868,
560465,30657.8247,38693.0987,
560466,30642.3149,38650.9214,
560470,30601.2296,38459.25,
560471,30602.4007,38390.6719,
560472,30759.949,38355.0595,
560475,30581.5912,38301.8769,
560502,29849.1247,39746.1749,
560504,29740.262,39646.7836,
560505,29881.4651,39650.5259,
560510,29753.3009,39489.2179,
560512,29762.475,39402.2857,
560513,29877.7373,39417.1185,
560520,29982.6622,39489.7149,
560523,30175.4332,39438.4682,
560524,30195.0342,39486.7187,
560525,30299.001,39403.6086,
560526,30311.6175,39452.6098,
560527,30352.732,39440.6797,
560528,30399.8521,39397.4219,
560529,30463.5607,39372.3078,
560530,30443.2873,39415.3053,
560531,30337.3792,39481.7636,
560532,30367.2897,39534.6825,
560533,30191.2684,39574.8067,
560534,30320.303,39561.9293,
560536,30313.2686,39607.7485,
560538,30229.1483,39731.5526,
560539,30330.3824,39707.427,
560540,30463.2236,39698.5243,
560542,30510.4483,39637.1165,
560543,30550.3803,39588.7659,
560544,30576.6208,39551.0021,
